date,temperature_2m,temperature_2m_previous_day1,relative_humidity_2m,relative_humidity_2m_previous_day1,precipitation,precipitation_previous_day1,wind_speed_10m,wind_speed_10m_previous_day1,shortwave_radiation,shortwave_radiation_previous_day1
2026-08-30 13:00:00,32.35,31.8,25.911287,29.72181,0.0,0.0,1.500833,1.868154,807.0,805.0
2026-08-30 14:00:00,34.25,33.85,20.499084,23.266895,0.0,0.0,2.5164459,2.4005208,875.0,874.0
2026-08-30 15:00:00,34.85,34.4,21.353209,24.279558,0.0,0.0,3.0153773,2.8999999,881.0,879.0
2026-08-30 16:00:00,34.7,34.25,25.846378,28.201748,0.0,0.0,3.522783,3.4124773,821.0,820.0
2026-08-30 17:00:00,34.05,33.8,29.08073,31.464048,0.0,0.0,3.696282,3.2927952,705.0,703.0
2026-08-30 18:00:00,33.2,32.8,30.299625,36.64277,0.0,0.0,3.387108,3.335416,543.0,540.0
2026-08-30 19:00:00,31.9,31.35,33.900593,42.5216,0.0,0.0,3.2775753,3.4441981,349.0,346.0
2026-08-30 20:00:00,30.55,29.4,35.440063,50.010548,0.0,0.0,2.4989996,2.5460753,150.0,149.0
2026-08-30 21:00:00,28.6,27.7,41.23073,55.898235,0.0,0.0,1.6552945,2.071835,15.0,15.0
2026-08-30 22:00:00,27.1,26.5,46.481873,58.487164,0.0,0.0,0.60207975,1.443087,0.0,0.0
2026-08-30 23:00:00,25.65,25.5,52.628086,62.64181,0.0,0.0,0.65192026,0.8062258,0.0,0.0
2026-08-31 00:00:00,24.25,24.35,60.40976,69.01396,0.0,0.0,0.41231057,0.68007356,0.0,0.0
2026-08-31 01:00:00,23.2,23.45,66.4325,74.69859,0.0,0.0,0.111803405,0.22360681,0.0,0.0
2026-08-31 02:00:00,22.1,22.45,65.15089,79.85851,0.0,0.0,0.25,0.07071068,0.0,0.0
2026-08-31 03:00:00,21.3,21.75,63.52481,80.01367,0.0,0.0,0.8514693,0.7211103,0.0,0.0
2026-08-31 04:00:00,20.5,21.1,63.96942,80.17773,0.0,0.0,1.1715374,1.17047,0.0,0.0
2026-08-31 05:00:00,20.05,20.5,64.07929,80.861046,0.0,0.0,1.1629703,1.4840822,0.0,0.0
2026-08-31 06:00:00,19.75,19.9,64.85629,80.52561,0.0,0.0,1.1101801,1.6224982,0.0,0.0
2026-08-31 07:00:00,19.25,19.45,65.3879,78.685074,0.0,0.0,1.4159802,1.5,0.0,0.0
2026-08-31 08:00:00,18.85,19.45,63.814278,70.52144,0.0,0.0,1.2971122,1.2539936,6.0,6.0
2026-08-31 09:00:00,21.25,21.85,52.692837,58.69245,0.0,0.0,1.5305228,0.82006097,117.0,117.0
2026-08-31 10:00:00,25.2,24.95,39.6183,46.962364,0.0,0.0,0.7433034,0.0,312.0,310.0
2026-08-31 11:00:00,28.35,27.7,33.02514,41.926205,0.0,0.0,0.21213204,0.4031129,509.0,505.0
2026-08-31 12:00:00,30.8,30.2,28.201773,35.92341,0.0,0.0,0.65192026,1.0259142,678.0,673.0
2026-08-31 13:00:00,33.0,32.5,24.483833,30.805983,0.0,0.0,1.4508619,1.9659604,801.0,796.0
2026-08-31 14:00:00,34.25,34.0,22.526085,28.411676,0.0,0.0,2.9567719,2.9954133,866.0,861.0
2026-08-31 15:00:00,34.35,33.8,26.790306,33.66155,0.0,0.0,3.4481878,3.613862,869.0,862.0
2026-08-31 16:00:00,33.85,33.2,33.999954,38.300476,0.0,0.0,3.444198,3.5794554,806.0,802.0
2026-08-31 17:00:00,33.35,32.9,38.341625,39.697514,0.0,0.0,3.2144206,3.354102,687.0,686.0
2026-08-31 18:00:00,32.55,32.4,41.653008,40.191883,0.0,0.0,3.1953092,3.275668,526.0,527.0
2026-08-31 19:00:00,31.15,31.15,46.241257,43.28157,0.0,0.0,3.22374,3.231099,336.0,336.0
2026-08-31 20:00:00,29.45,29.15,51.456875,51.541534,0.0,0.0,2.6744158,3.2695565,142.0,142.0
2026-08-31 21:00:00,27.55,27.05,60.784588,62.010307,0.0,0.0,2.832402,2.9436371,13.0,13.0
2026-08-31 22:00:00,26.6,26.05,67.75136,70.63924,0.0,0.0,2.376973,2.3563743,0.0,0.0
2026-08-31 23:00:00,25.8,25.7,73.03209,76.22741,0.0,0.0,1.767767,1.8343936,0.0,0.0
2026-09-01 00:00:00,25.25,25.35,76.62745,79.27249,0.0,0.0,1.0049876,1.2816006,0.0,0.0
2026-09-01 01:00:00,24.85,25.05,81.17088,81.19634,0.0,0.0,1.2041595,0.45276925,0.0,0.0
2026-09-01 02:00:00,25.1,24.0,79.96973,84.627556,0.0,0.0,0.9433981,0.22360681,0.0,0.0
2026-09-01 03:00:00,24.55,23.8,82.63915,84.86648,0.0,0.0,1.4916433,0.31622776,0.0,0.0
2026-09-01 04:00:00,24.25,23.1,83.62331,87.9844,0.0,0.0,1.0012492,0.5024938,0.0,0.0
2026-09-01 05:00:00,23.5,22.7,87.480576,90.69738,0.0,0.0,1.0259142,0.5147815,0.0,0.0
2026-09-01 06:00:00,22.6,22.3,92.093155,93.213974,0.0,0.0,0.65192026,0.552268,0.0,0.0
2026-09-01 07:00:00,22.0,21.85,95.22466,95.51218,0.0,0.0,0.9192388,0.85586214,0.0,0.0
2026-09-01 08:00:00,23.1,21.8,91.56038,96.69009,0.0,0.0,1.1672617,0.4,4.0,4.0
2026-09-01 09:00:00,24.55,23.55,82.63915,83.28719,0.1,0.0,1.3946326,0.64031243,72.0,65.0
2026-09-01 10:00:00,25.45,24.6,76.65808,75.58647,0.0,0.0,1.0124228,0.7615773,139.0,107.0
2026-09-01 11:00:00,27.4,26.1,67.70086,69.7807,0.0,0.0,2.302173,0.95131487,327.0,240.0
2026-09-01 12:00:00,29.0,27.25,59.80786,64.60938,0.0,0.1,0.8077747,1.3152945,388.0,317.0
2026-09-01 13:00:00,30.25,28.4,54.12485,59.48502,0.0,0.0,2.265502,2.178302,426.0,408.0
2026-09-01 14:00:00,30.3,31.3,56.702785,48.20058,0.0,0.0,1.8553975,1.4115593,687.0,698.0
2026-09-01 15:00:00,31.45,32.6,54.924183,43.810574,0.1,0.0,2.0124612,3.5046399,723.0,740.0
2026-09-01 16:00:00,30.2,32.4,60.08231,45.00511,0.0,0.0,4.7636642,3.4,528.0,630.0
2026-09-01 17:00:00,30.5,32.9,57.805626,41.486877,0.0,0.0,3.2534597,3.6912057,627.0,643.0
2026-09-01 18:00:00,30.7,31.95,55.248722,42.81941,0.0,0.0,3.3305404,3.8029594,492.0,496.0
2026-09-01 19:00:00,29.6,30.4,59.395145,51.05977,0.0,0.0,3.238827,3.8327534,301.0,305.0
2026-09-01 20:00:00,28.35,27.75,65.040535,65.115234,0.0,0.0,2.9347062,2.6004806,100.0,130.0
2026-09-01 21:00:00,26.65,26.35,75.44887,73.35139,0.0,0.0,2.3547823,2.462722,11.0,10.0
2026-09-01 22:00:00,25.8,25.55,83.037865,78.576035,0.0,0.0,2.209072,1.990603,0.0,0.0
2026-09-01 23:00:00,25.0,24.75,90.03025,86.2691,0.0,0.0,0.95524865,0.559017,0.0,0.0
2026-09-02 00:00:00,24.8,24.3,91.3866,88.08576,0.0,0.0,0.57008773,0.22360681,0.0,0.0
2026-09-02 01:00:00,24.25,23.85,93.87525,89.94836,0.0,0.0,0.552268,0.05,0.0,0.0
2026-09-02 02:00:00,24.45,23.2,91.36499,91.56648,0.0,0.0,0.6708204,0.552268,0.0,0.0
2026-09-02 03:00:00,23.75,22.6,93.00237,93.51461,0.0,0.0,0.36055514,0.6800735,0.0,0.0
2026-09-02 04:00:00,23.05,22.0,96.13462,95.22466,0.0,0.0,0.85146934,0.6800735,0.0,0.0
2026-09-02 05:00:00,22.65,21.35,97.00594,97.275505,0.0,0.0,0.9013878,1.2658988,0.0,0.0
2026-09-02 06:00:00,22.45,20.75,97.001495,98.77544,0.0,0.0,1.0012492,1.4866068,0.0,0.0
2026-09-02 07:00:00,22.5,20.3,95.53366,99.077225,0.0,0.0,1.1401755,1.6643317,0.0,0.0
2026-09-02 08:00:00,22.3,21.55,95.52707,94.62425,0.0,0.0,1.1543397,1.17047,4.0,5.0
2026-09-02 09:00:00,23.85,23.35,88.58725,85.08076,0.0,0.0,0.8062258,0.73824114,96.0,107.0
2026-09-02 10:00:00,25.35,25.8,81.48256,73.257416,0.0,0.0,0.7017834,0.44721362,275.0,294.0
2026-09-02 11:00:00,27.2,28.35,72.38311,60.77744,0.0,0.0,1.3209845,0.8746428,478.0,485.0
2026-09-02 12:00:00,29.2,30.55,62.48524,51.737793,0.0,0.0,1.7,1.7923448,639.0,647.0
2026-09-02 13:00:00,31.4,32.55,55.24964,46.613026,0.0,0.0,2.0,2.3900838,764.0,763.0
2026-09-02 14:00:00,32.6,32.55,52.737675,51.765812,0.0,0.0,2.3690715,2.5005,825.0,810.0
2026-09-02 15:00:00,33.55,33.5,50.765568,47.298668,0.0,0.0,3.05,2.9038768,830.0,813.0
2026-09-02 16:00:00,33.75,34.3,49.440132,41.7366,0.0,0.0,2.6476402,2.7518177,767.0,775.0
2026-09-02 17:00:00,34.1,34.3,46.733643,39.70552,0.0,0.0,2.4046829,2.9614186,628.0,670.0
2026-09-02 18:00:00,33.5,33.6,47.444447,38.53149,0.0,0.0,3.224903,3.5017853,503.0,494.0
2026-09-02 19:00:00,32.05,32.6,50.07235,39.490143,0.0,0.0,3.473111,3.0647185,315.0,319.0
2026-09-02 20:00:00,30.8,30.95,52.610134,50.411667,0.0,0.0,2.7166157,3.1400635,127.0,128.0
2026-09-02 21:00:00,29.05,29.05,59.81937,57.819374,0.0,0.0,2.1783023,2.0880613,10.0,10.0
2026-09-02 22:00:00,27.8,27.9,67.572334,65.1466,0.0,0.0,1.7262677,1.8506756,0.0,0.0
2026-09-02 23:00:00,26.5,26.8,75.19497,72.7572,0.0,0.0,1.1884865,1.4317821,0.0,0.0
2026-09-03 00:00:00,25.65,25.7,81.27231,81.03159,0.0,0.0,0.69641936,0.8077747,0.0,0.0
2026-09-03 01:00:00,25.1,25.05,84.229866,85.515114,0.0,0.0,0.31622776,0.5830952,0.0,0.0
2026-09-03 02:00:00,24.5,24.35,88.370674,88.62752,0.0,0.0,0.25,0.20615529,0.0,0.0
2026-09-03 03:00:00,23.95,23.6,90.50468,91.034325,0.0,0.0,0.07071068,0.60827625,0.0,0.0
2026-09-03 04:00:00,23.15,23.1,92.406265,91.280876,0.0,0.0,0.60827625,0.9013878,0.0,0.0
2026-09-03 05:00:00,22.45,22.45,92.93603,92.65145,0.0,0.0,0.801561,0.65000004,0.0,0.0
2026-09-03 06:00:00,22.0,22.05,92.62736,92.91545,0.0,0.0,0.6324555,0.4031129,0.0,0.0
2026-09-03 07:00:00,21.6,21.7,92.60584,93.47184,0.0,0.0,0.57008773,0.111803405,0.0,0.0
2026-09-03 08:00:00,22.2,21.75,89.276375,94.92359,0.0,0.0,0.36055514,0.111803405,4.0,4.0
2026-09-03 09:00:00,24.1,23.75,81.07509,85.90924,0.0,0.0,0.42426407,0.30413812,81.0,94.0
2026-09-03 10:00:00,26.1,25.75,78.41466,82.02972,0.0,0.0,0.8732125,1.17047,229.0,201.0
2026-09-03 11:00:00,28.25,28.1,66.83862,67.631645,0.0,0.0,1.0440307,1.2589679,458.0,405.0
2026-09-03 12:00:00,30.3,30.0,57.228493,59.8531,0.0,0.0,1.3000001,0.97082436,633.0,592.0
2026-09-03 13:00:00,32.35,32.15,49.230137,51.66465,0.0,0.0,1.6867127,1.4221463,759.0,739.0
2026-09-03 14:00:00,33.8,34.1,44.406948,43.804703,0.0,0.0,2.0524375,2.0099752,827.0,822.0
2026-09-03 15:00:00,35.15,35.3,39.19811,39.853416,0.0,0.0,2.865746,2.5811818,834.0,827.0
2026-09-03 16:00:00,35.35,35.55,37.575886,40.16932,0.0,0.0,3.2882366,3.1148837,776.0,772.0
2026-09-03 17:00:00,35.05,35.05,37.02668,42.06887,0.0,0.0,3.3143625,3.4474628,655.0,659.0
2026-09-03 18:00:00,34.5,34.3,36.992687,43.993954,0.0,0.0,3.3305404,3.146824,501.0,503.0
2026-09-03 19:00:00,33.3,33.25,40.820568,44.81306,0.0,0.0,2.3563743,2.2299101,314.0,313.0
2026-09-03 20:00:00,31.85,31.5,47.156834,49.161793,0.0,0.0,2.158703,2.4253867,127.0,127.0
2026-09-03 21:00:00,29.95,29.6,55.235985,56.011925,0.0,0.0,2.4505103,2.654242,9.0,9.0
2026-09-03 22:00:00,28.35,28.05,63.26588,63.200844,0.0,0.0,2.433105,1.9039433,0.0,0.0
2026-09-03 23:00:00,27.05,26.85,70.38994,71.00388,0.0,0.0,1.6347783,1.6324829,0.0,0.0
2026-09-04 00:00:00,26.15,25.9,76.064224,77.90886,0.0,0.0,0.82462114,1.1401755,0.0,0.0
2026-09-04 01:00:00,25.45,25.15,80.99963,83.469604,0.0,0.0,0.14142136,1.0307764,0.0,0.0
2026-09-04 02:00:00,24.75,24.55,84.19185,88.9131,0.0,0.0,0.3,0.82006097,0.0,0.0
2026-09-04 03:00:00,24.3,24.05,87.28444,92.17556,0.0,0.0,0.65000004,0.36400548,0.0,0.0
2026-09-04 04:00:00,23.85,23.45,89.40173,94.41153,0.0,0.0,0.14142136,0.15811388,0.0,0.0
2026-09-04 05:00:00,23.25,22.8,91.56951,96.12747,0.0,0.0,0.60827625,0.60827625,0.0,0.0
2026-09-04 06:00:00,22.9,22.25,92.110306,97.29372,0.0,0.0,1.0012492,0.76321685,0.0,0.0
2026-09-04 07:00:00,22.55,21.75,93.512276,100.0,0.0,0.0,0.98234415,1.2619429,0.0,0.0
2026-09-04 08:00:00,22.25,21.05,93.498,99.08243,0.0,0.0,1.0124229,1.3509256,4.0,4.0
2026-09-04 09:00:00,23.75,22.15,86.43751,96.40336,0.0,0.0,1.8384775,1.1661904,88.0,95.0
2026-09-04 10:00:00,26.55,26.05,70.08105,75.35318,0.0,0.0,1.5890249,1.0770329,281.0,277.0
2026-09-04 11:00:00,29.4,29.3,56.661713,57.521587,0.0,0.0,1.0,0.6670832,485.0,489.0
2026-09-04 12:00:00,32.15,32.2,49.026413,43.702713,0.0,0.0,0.25,0.07071068,651.0,655.0
2026-09-04 13:00:00,34.65,34.75,41.44368,33.492702,0.0,0.0,0.86313385,1.0977249,774.0,777.0
2026-09-04 14:00:00,36.85,36.8,33.95785,27.000866,0.0,0.0,1.5890249,1.6918925,841.0,844.0
2026-09-04 15:00:00,38.5,37.8,30.754004,27.351456,0.0,0.0,2.0,2.1954498,846.0,850.0
2026-09-04 16:00:00,38.7,37.95,31.489534,30.606735,0.0,0.0,3.040148,2.829311,780.0,787.0
2026-09-04 17:00:00,37.7,37.2,34.61625,37.034775,0.0,0.0,3.6211185,3.4702306,661.0,675.0
2026-09-04 18:00:00,36.1,35.85,35.829277,40.002457,0.0,0.0,4.313351,3.8137908,498.0,507.0
2026-09-04 19:00:00,34.2,33.95,40.303497,42.559124,0.0,0.0,3.11127,3.4300144,302.0,311.0
2026-09-04 20:00:00,32.55,32.1,47.63548,47.961807,0.0,0.0,2.6575363,2.2388613,119.0,110.0
2026-09-04 21:00:00,30.65,30.6,55.749027,51.589973,0.0,0.0,2.3584952,1.9448651,8.0,8.0
2026-09-04 22:00:00,29.35,29.35,61.756554,57.17852,0.0,0.0,1.5402921,1.7066048,0.0,0.0
2026-09-04 23:00:00,28.25,28.15,67.04345,64.006645,0.0,0.0,0.82764727,1.1884865,0.0,0.0
2026-09-05 00:00:00,27.25,27.2,72.17118,69.559235,0.0,0.0,0.49497473,0.35355338,0.0,0.0
2026-09-05 01:00:00,26.5,26.35,74.96556,72.2339,0.0,0.0,0.2915476,0.6103278,0.0,0.0
2026-09-05 02:00:00,25.5,25.7,79.535934,75.76101,0.0,0.0,0.31622776,0.3,0.0,0.0
2026-09-05 03:00:00,24.7,25.05,84.186424,77.307465,0.0,0.0,0.32015622,0.2,0.0,0.0
2026-09-05 04:00:00,23.9,24.4,87.51579,78.411674,0.0,0.0,0.36055514,0.25,0.0,0.0
2026-09-05 05:00:00,23.35,23.8,88.2758,78.812195,0.0,0.0,0.3905125,0.47434163,0.0,0.0
2026-09-05 06:00:00,22.95,23.35,88.514244,79.73279,0.0,0.0,0.15811388,0.15,0.0,0.0
2026-09-05 07:00:00,22.35,22.7,90.953384,83.447556,0.0,0.0,0.1,0.20615529,0.0,0.0
2026-09-05 08:00:00,21.5,22.0,94.91422,93.77395,0.0,0.0,0.6041523,0.53851646,4.0,4.0
2026-09-05 09:00:00,23.55,23.55,84.84021,88.29243,0.0,0.0,0.82006097,0.5,95.0,105.0
2026-09-05 10:00:00,26.35,25.75,70.912636,74.38507,0.0,0.0,0.46097723,0.7516648,286.0,280.0
2026-09-05 11:00:00,29.05,28.5,56.226906,58.048733,0.0,0.0,0.5408327,0.31622776,488.0,470.0
2026-09-05 12:00:00,31.75,31.45,41.830048,40.186443,0.0,0.0,0.44721362,0.5830952,645.0,615.0
2026-09-05 13:00:00,34.35,34.0,32.33227,29.832737,0.0,0.0,0.41231057,1.059481,771.0,731.0
2026-09-05 14:00:00,35.9,35.95,27.734201,26.863771,0.0,0.0,1.4422206,1.4508619,834.0,788.0
2026-09-05 15:00:00,37.25,37.2,24.296412,23.122875,0.0,0.0,2.2588713,2.5632012,812.0,808.0
2026-09-05 16:00:00,37.4,37.0,24.3349,24.153343,0.0,0.0,3.1384711,3.5794554,773.0,731.0
2026-09-05 17:00:00,36.85,36.3,23.723919,24.610155,0.0,0.0,3.696282,3.846102,668.0,644.0
2026-09-05 18:00:00,35.75,35.35,23.21185,23.41816,0.0,0.0,3.7121422,3.5654593,516.0,503.0
2026-09-05 19:00:00,34.2,33.9,26.228209,25.976957,0.0,0.0,3.0463092,3.1622777,318.0,323.0
2026-09-05 20:00:00,32.25,32.0,28.783812,32.00072,0.0,0.0,2.7313,2.8160257,124.0,126.0
2026-09-05 21:00:00,30.3,30.05,35.83443,38.787193,0.0,0.0,2.269912,2.0554805,8.0,8.0
2026-09-05 22:00:00,28.8,28.65,43.891617,45.862564,0.0,0.0,1.8668154,1.5132746,0.0,0.0
2026-09-05 23:00:00,27.55,27.35,51.947636,54.42188,0.0,0.0,0.99624294,1.3829317,0.0,0.0
2026-09-06 00:00:00,26.55,26.0,56.86149,64.14262,0.0,0.0,0.20615529,0.6726812,0.0,0.0
2026-09-06 01:00:00,25.7,25.3,57.928696,66.44589,0.0,0.0,0.35,0.36055514,0.0,0.0
2026-09-06 02:00:00,24.55,24.55,59.904198,68.19257,0.0,0.0,0.4031129,0.801561,0.0,0.0
2026-09-06 03:00:00,23.4,23.55,59.06237,69.076096,0.0,0.0,0.99624294,0.5408327,0.0,0.0
2026-09-06 04:00:00,22.55,22.7,56.980408,69.12973,0.0,0.0,0.89442724,0.85,0.0,0.0
2026-09-06 05:00:00,21.95,22.05,55.183117,64.10154,0.0,0.0,0.8732125,1.504161,0.0,0.0
2026-09-06 06:00:00,21.1,21.2,55.514797,61.27344,0.0,0.0,0.9013878,1.059481,0.0,0.0
2026-09-06 07:00:00,20.3,20.65,56.986095,60.747654,0.0,0.0,1.2980754,1.1236101,0.0,0.0
2026-09-06 08:00:00,19.95,20.55,58.040955,60.72433,0.0,0.0,1.118034,1.5811388,3.0,3.0
2026-09-06 09:00:00,22.1,22.4,51.536404,54.399593,0.0,0.0,1.5953057,1.4422206,101.0,104.0
2026-09-06 10:00:00,25.3,25.95,43.78496,44.543365,0.0,0.0,1.0793515,1.2010412,264.0,289.0
2026-09-06 11:00:00,29.15,29.6,34.706078,34.94595,0.0,0.0,0.79056937,1.1715374,444.0,470.0
2026-09-06 12:00:00,31.85,31.8,26.477535,26.730516,0.0,0.0,0.98488575,1.0049876,569.0,531.0
2026-09-06 13:00:00,33.9,33.4,21.548937,21.642302,0.0,0.0,1.8867962,1.3200378,725.0,587.0
2026-09-06 14:00:00,34.95,36.0,19.059196,16.456322,0.0,0.0,2.100595,2.3323808,792.0,785.0
2026-09-06 15:00:00,36.05,37.0,19.192978,16.011883,0.0,0.0,2.640076,2.754088,797.0,817.0
2026-09-06 16:00:00,36.1,36.9,21.165768,17.236176,0.0,0.0,3.238055,3.2882366,717.0,735.0
2026-09-06 17:00:00,35.55,36.15,22.856068,18.45343,0.0,0.0,3.4091787,3.473111,621.0,572.0
2026-09-06 18:00:00,34.7,34.8,24.35728,20.42681,0.0,0.0,3.1503968,3.55,469.0,375.0
2026-09-06 19:00:00,32.8,33.3,30.190771,22.893705,0.0,0.0,3.1894357,3.4677083,204.0,197.0
2026-09-06 20:00:00,30.9,31.5,35.30725,29.154205,0.0,0.0,2.7681222,2.8635643,61.0,95.0
2026-09-06 21:00:00,29.3,30.0,41.825897,36.694756,0.0,0.0,2.3420076,2.5,6.0,5.0
2026-09-06 22:00:00,28.25,28.8,47.242043,41.958157,0.0,0.0,1.8741665,1.264911,0.0,0.0
2026-09-06 23:00:00,27.55,27.95,50.805305,46.561386,0.0,0.0,1.0,0.69641936,0.0,0.0
2026-09-07 00:00:00,26.95,27.1,55.014236,51.66719,0.0,0.0,0.61846584,0.6519202,0.0,0.0
2026-09-07 01:00:00,26.3,26.6,63.015144,55.628162,0.0,0.0,0.111803405,0.20615529,0.0,0.0
2026-09-07 02:00:00,24.45,24.8,60.6488,58.454113,0.0,0.0,0.98488575,1.2539936,0.0,0.0
2026-09-07 03:00:00,23.25,23.45,63.343063,60.417606,0.0,0.0,1.0049876,0.92195445,0.0,0.0
2026-09-07 04:00:00,22.65,22.75,63.00802,59.48175,0.0,0.0,0.98488575,0.93941474,0.0,0.0
2026-09-07 05:00:00,22.0,22.05,62.86319,58.3595,0.0,0.0,1.0770329,0.94868326,0.0,0.0
2026-09-07 06:00:00,21.55,21.6,61.354053,55.458054,0.0,0.0,1.1629703,1.328533,0.0,0.0
2026-09-07 07:00:00,21.2,20.95,57.584846,54.748817,0.0,0.0,1.4089003,1.3209845,0.0,0.0
2026-09-07 08:00:00,20.65,21.0,54.49151,51.58845,0.0,0.0,1.3209845,1.4983325,3.0,3.0
2026-09-07 09:00:00,22.65,22.95,45.568672,44.747536,0.0,0.0,1.7066048,1.8607794,102.0,102.0
2026-09-07 10:00:00,26.35,26.5,38.64136,37.670746,0.0,0.0,1.2298374,1.1884865,293.0,293.0
2026-09-07 11:00:00,30.0,30.1,33.26498,32.9658,0.0,0.0,0.801561,0.8062258,490.0,490.0
2026-09-07 12:00:00,33.4,33.45,24.262285,24.033327,0.0,0.0,0.20615529,0.20615529,660.0,658.0
2026-09-07 13:00:00,35.95,36.0,16.960716,18.046759,0.0,0.0,1.4866068,1.3416408,782.0,780.0
2026-09-07 14:00:00,37.4,37.65,14.98246,15.507639,0.0,0.0,2.2594247,2.214159,847.0,842.0
2026-09-07 15:00:00,37.75,38.15,16.178553,15.616973,0.0,0.0,2.997082,2.818244,850.0,845.0
2026-09-07 16:00:00,37.8,38.2,16.862757,15.788423,0.0,0.0,3.2070236,3.354102,790.0,788.0
2026-09-07 17:00:00,37.4,37.45,17.409496,17.717678,0.0,0.0,3.1088583,3.757659,671.0,670.0
2026-09-07 18:00:00,36.1,36.2,20.539162,20.632484,0.0,0.0,3.5672119,3.6715121,506.0,506.0
2026-09-07 19:00:00,34.7,34.75,23.329361,23.342167,0.0,0.0,2.9529645,2.8653097,311.0,311.0
2026-09-07 20:00:00,32.55,32.4,26.487753,29.302452,0.0,0.0,2.7335873,2.5268557,117.0,118.0
2026-09-07 21:00:00,30.35,30.3,31.234987,35.71798,0.0,0.0,1.2971122,1.2041595,6.0,6.0
2026-09-07 22:00:00,28.9,28.8,36.507767,41.019833,0.0,0.0,0.35355338,1.0198039,0.0,0.0
2026-09-07 23:00:00,27.75,27.5,39.419106,45.99393,0.0,0.0,0.3354102,0.83815277,0.0,0.0
